bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,crm_batch_189,temperature_override,file_good,station_r,niskin_r,duplicate,stncode,analyte_volume,file_path,analysis_batch,blank_good,k_dic_good,reference_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,pH_alk_dic_25,flag_talk,flag_tco2
stirrer3b,0,0.0,0.0,0,228064.0,16.0,C_Mar09-21_0803,data/VINDTA/SO279.dbs,2021-03-09 15:32:00,18695.647222222222,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,0,True,False,False,159458,48.0,9.0,95.0,28.383734138346977,11.0,0.5424242226529192,47.356387160179516,227306.29780543712,25.0,1.0233430585162893,,,,,0-0  0  (0)stirrer3b.dat,,,,,,,0.0,,,,,,,,,2,2
stirrer4,0,0.0,0.0,0,228192.0,16.0,C_Mar09-21_0803,data/VINDTA/SO279.dbs,2021-03-09 15:53:00,18695.661805555555,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,0,True,False,False,159482,47.81818181818182,11.0,104.0,28.09664548666452,11.0,1.0980783044388849,48.282602113228016,227419.47836618836,25.0,1.0233430585162893,,,,,0-0  0  (0)stirrer4.dat,,,,,,,0.0,,,,,,,,,2,2
SOS001,0,0.0,0.0,0,227677.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 10:29:00,18696.436805555557,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159507,67.18181818181819,0.0,131.0,59.094405490964874,11.0,-1.645277356746071,54.23823511712271,226809.18823812605,25.0,1.0233430585162893,,0.010435767054900754,2312.9368344921877,,0-0  0  (0)SOS001.dat,0.09817850969099427,,0.09808816184470794,2418.371025780213,2408.9189771247593,,6.0,0.6986511925435474,634.3546155697511,627.7380950005594,,7.818792259255436,25.0,,7.734625063379365,2,2
SOS002,0,0.0,0.0,0,227420.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 10:50:00,18696.45138888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159531,61.54545454545455,0.0,140.0,48.44183698259113,11.0,-1.498142082108797,59.08083779489243,226474.70659528172,25.0,1.0233430585162893,,0.010435767054900754,2309.525884000253,,0-0  0  (0)SOS002.dat,0.09817850969099427,,0.09808816184470794,2422.470107585854,2411.48497780092,,6.0,0.4733421114808637,634.2909642338711,627.5900221693122,,7.8210970289922335,25.0,,7.75356802911782,2,2
SOS003,0,0.0,0.0,0,227144.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 11:12:00,18696.466666666667,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159555,53.54545454545455,0.0,132.0,50.84801531187844,11.0,-1.3440003658361117,63.55465009615364,226127.12559846154,25.0,1.0233430585162893,,0.010435767054900754,2305.981349950465,,0-0  0  (0)SOS003.dat,0.09817850969099427,,0.09808816184470794,2419.5526421802356,2410.159043041703,,6.0,0.309632065156876,634.3464129846527,627.7397455161222,,7.820343956920735,25.0,,7.755373002789022,2,2
SOS004,0,0.0,0.0,0,227105.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 11:34:00,18696.481944444444,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159579,52.45454545454545,0.0,115.0,34.68917472317851,11.0,-1.1898586495634267,67.42246824278163,226026.2405081155,25.0,1.0233430585162893,,0.010435767054900754,2304.95255194045,,0-0  0  (0)SOS004.dat,0.09817850969099427,,0.09808816184470794,2419.928182441794,2409.7987639191433,,6.0,0.25698537087150003,634.362122771693,627.7064381941757,,7.822299857384759,25.0,,7.758900887232418,2,2
CRM-189-0963-1,0,0.0,0.0,0,198043.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 12:57:00,18696.539583333335,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,True,False,159603,77.36363636363636,18.0,119.0,35.1781769316064,11.0,-0.6083239926497422,76.68528716084938,196816.0354054264,25.0,1.0222053581140436,0.010436655828330818,0.010435767054900754,2009.3088750283976,-0.17112497160246676,0-0  0  (0)CRM-189-0963-1.dat,0.09806935985210322,0.10086646474200013,0.09808816184470794,2145.4440457152964,2141.7768328140455,,6.0,0.6953995063643093,635.5608356200318,629.1151077589275,,7.805374599334839,25.0,-59.81595428470382,7.8515635905908185,2,2
9b,0,0.0,0.0,0,208730.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 13:24:00,18696.558333333334,37.13104193129576,,,0.0009750841784023,0.5362962981212795,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159627,78.54545454545455,8.0,124.0,37.972151605099505,11.0,-0.41915006812659145,77.92610968016425,207483.18224511738,25.0,1.024954629839923,,0.010435767054900754,2112.528783891373,,0-0  0  (0)9b.dat,0.09833312223221238,,0.09808816184470794,2423.9089375181693,2413.410693660683,,6.0,0.4397431920029786,636.417511484364,629.6136270824561,,8.094537306456207,25.0,,8.131490537617603,2,2
3b,0,0.0,0.0,0,209081.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 13:53:00,18696.578472222223,35.7670398297639,,,0.2147353160297662,0.9809499664087048,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159651,82.72727272727273,0.0,150.0,48.24387084780994,11.0,-0.2159632602959134,78.31438414324248,207827.9698537081,25.0,1.0239228913350953,,0.010435767054900754,2118.171494396686,,0-0  0  (0)3b.dat,0.09823413827179771,,0.09808816184470794,2354.611841469906,2347.0116842504735,,7.0,0.6747052776517545,636.1169630575118,629.4342949238145,,7.978739056458095,25.0,,8.024533681052151,2,2
7a,0,0.0,0.0,0,208568.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 14:16:00,18696.594444444443,37.10145723908936,,,0.0078008443149814,0.5509346297455678,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159675,88.45454545454545,17.0,134.0,28.798243748103925,11.0,-0.054815102387816894,77.936874865542,207321.01000215134,25.0,1.0249322430202212,,0.010435767054900754,2110.923703203779,,0-0  0  (0)7a.dat,0.098330974463117,,0.09808816184470794,2419.183902628116,2410.5308937879,,6.0,0.8276987582163553,636.4470135273682,629.736295808324,,8.095035994260217,25.0,,8.127435705597513,2,2
5a,0,0.0,0.0,0,208545.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 14:39:00,18696.610416666666,36.68972737072198,,,0.0156064460596156,0.5891433387504919,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159699,78.27272727272727,0.0,175.0,68.39469797245837,11.0,0.10633305555698419,76.96136802053343,207313.61811167147,25.0,1.0246207265725544,,0.010435767054900754,2111.490202974007,,0-0  0  (0)5a.dat,0.0983010878866443,,0.09808816184470794,2381.506801753765,2373.002595759247,,6.0,0.5551976051719116,636.4985770617774,629.749303000505,,8.063790947205428,25.0,,8.072615753128543,2,2
13a,0,0.0,0.0,0,208167.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 15:01:00,18696.625694444443,36.98362391430306,,,0.0078015249915041,0.5617097993882977,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159723,72.36363636363636,0.0,174.0,78.58668951288787,11.0,0.2604747718296694,75.47571175879875,206959.38861185923,25.0,1.0248430821092576,,0.010435767054900754,2107.425036165479,,0-0  0  (0)13a.dat,0.09832242045448006,,0.09808816184470794,2007.2237188016566,1999.0894314523086,,6.0,1.0150958362095102,641.2958412199862,634.4710440744651,,8.179533681566289,25.0,,7.115052045487081,9,2
9a,0,0.0,0.0,0,208350.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 15:24:00,18696.641666666666,37.13104193129576,,,0.0078006734272186,0.5255703721588539,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159747,68.54545454545455,0.0,158.0,57.82790084122438,11.0,0.42162292977447047,73.35207290780045,207176.3668334752,25.0,1.024954629839923,,0.010435767054900754,2109.4048854557404,,0-0  0  (0)9a.dat,0.09833312223221238,,0.09808816184470794,2419.70348140795,2408.865549204125,,6.0,0.41103995924292686,636.5652135847613,629.7337177064118,,8.097033989010848,25.0,,8.13034309966676,2,2
17a,0,0.0,0.0,0,208367.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 15:47:00,18696.65763888889,37.18510794182495,,,0.0029251354281114,0.5265243770600536,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159771,74.36363636363636,0.0,167.0,65.404020904018,11.0,0.5827710877192716,70.65259890145353,207236.55841757674,25.0,1.0249955427576356,,0.010435767054900754,2109.9335155026483,,0-0  0  (0)17a.dat,0.0983370473766248,,0.09808816184470794,2431.6061691416357,2421.0055818731475,,6.0,0.33159181644289915,636.5398008489474,629.74311278802,,8.107591700256323,25.0,,8.146244572934313,2,2
4b,0,0.0,0.0,0,208103.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 16:10:00,18696.67361111111,36.45132964667912,,,0.0497543297451255,0.6936338911526332,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159795,69.63636363636364,0.0,188.0,70.17675440987658,11.0,0.7439192456273681,67.38459841691565,207024.84642532934,25.0,1.0244403885041464,,0.010435767054900754,2108.9202418365953,,0-0  0  (0)4b.dat,0.0982837864326993,,0.09808816184470794,2376.5058563615303,2369.7611079529547,,6.0,0.8071030914708189,636.3321843717987,629.674030850768,,8.039003777371846,25.0,,8.071592263127034,2,2
14b,0,0.0,0.0,0,208704.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 16:38:00,18696.693055555555,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159819,52.72727272727273,0.0,196.0,76.28426611168483,11.0,0.9400996118226348,62.64925147718168,207701.6119763651,25.0,1.0233430585162893,,0.010435767054900754,2118.0831017267597,,0-0  0  (0)14b.dat,0.09817850969099427,,0.09808816184470794,2430.671593831253,2421.0240446215257,,6.0,0.32966519722711535,636.4125794818716,629.7663683995626,,8.10206051365514,25.0,,8.156659023745753,2,2
15a,0,0.0,0.0,0,208621.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 17:02:00,18696.709722222222,37.33140678730589,,,0.0068245766702053,0.5206177059842377,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159843,60.90909090909091,0.0,174.0,74.05336472062753,11.0,1.108254211402847,57.93800072763588,207693.99198835783,25.0,1.025106256844026,,0.010435767054900754,2114.362393773499,,0-0  0  (0)15a.dat,0.09834766917535899,,0.09808816184470794,2442.39470477665,2429.957241808137,,6.0,0.7459867452316643,636.5670760825004,629.6862694671431,,8.106362397117167,25.0,,8.153021414420886,2,2
CRM-189-1024-1,0,0.0,0.0,0,197669.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 17:32:00,18696.730555555554,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,True,False,159867,53.09090909090909,0.0,192.0,78.39347670618164,11.0,1.3184474608689365,51.21485228656957,196849.56236341488,25.0,1.0222053581140436,0.01043487828147069,0.010435767054900754,2009.6511541221728,0.1711541221727657,0-0  0  (0)CRM-189-1024-1.dat,0.09806935985210322,0.09767591766433448,0.09808816184470794,2214.389899720918,2209.19806234632,,7.0,0.2547772580258369,635.7197744482509,629.256768884739,,7.957657202952192,25.0,9.12989972091782,8.0041642199316,2,2
CRM-189-0963-2,0,0.0,0.0,0,196516.0,16.0,C_Mar10-21_0803,data/VINDTA/SO279.dbs,2021-03-10 17:57:00,18696.747916666667,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159891,43.81818181818182,0.0,158.0,52.464391702317634,11.0,1.4936085021212648,44.91456375025109,195797.36697999598,25.0,1.0222053581140436,0.010490954269231155,0.010435767054900754,1998.909216770308,-10.570783229692097,0-0  0  (0)CRM-189-0963-2.dat,0.09806935985210322,0.09762361551446416,0.09808816184470794,2215.5535545416724,2208.837253274084,,7.0,0.941173429659479,635.7096987410591,629.1679902333866,,7.980306614148084,25.0,10.293554541672165,8.028936524255133,2,2
SOS005,0,0.0,0.0,0,226250.0,16.0,C_Mar11-21_0903,data/VINDTA/SO279.dbs,2021-03-11 09:24:00,18697.391666666666,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159920,0.0,0.0,0.0,0.0,11.0,-1.1258018642780474,0.0,226250.0,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS005.dat,,,0.09808816184470794,,,,0.0,,,,,,,,,3,2
SOS006,0,0.0,0.0,0,226967.0,16.0,C_Mar11-21_0903,data/VINDTA/SO279.dbs,2021-03-11 09:45:00,18697.40625,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159944,75.81818181818181,0.0,187.0,80.00774755873013,11.0,-0.40391364599397056,0.0,226967.0,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS006.dat,,,0.09808816184470794,,,,0.0,,,,,,,,,3,2
SOS007,0,0.0,0.0,0,323768.0,16.0,C_Mar11-21_0903,data/VINDTA/SO279.dbs,2021-03-11 10:06:00,18697.420833333334,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159968,299.6363636363636,95.0,600.0,144.79155721699493,11.0,0.31797457229010634,299.6350962660826,318973.83845974266,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS007.dat,,,0.09808816184470794,,,,0.0,,,,,,,,,3,2
SOS008,0,0.0,0.0,0,245851.0,16.0,C_Mar11-21_0903,data/VINDTA/SO279.dbs,2021-03-11 10:32:00,18697.43888888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,159992,109.72727272727273,0.0,250.0,92.82152073061398,11.0,1.2117409378018285,109.72806059994275,244095.35103040093,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS008.dat,,,0.09808816184470794,,,,0.0,,,,,,,,,3,2
SOS009,0,0.0,0.0,0,227734.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 11:17:00,18697.47013888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160020,60.36363636363637,11.0,95.0,29.33899895197742,11.0,-1.617689519647539,46.28209617851644,226993.48646114374,25.0,1.0233430585162893,,0.010406087882018493,2308.232951895122,,0-0  0  (0)SOS009.dat,0.09817850969099427,,0.09808816184470794,2409.948763348986,2399.339823980881,,6.0,0.8188829825341177,633.929216676741,627.2249296636975,,7.803994953471347,25.0,,7.725531804970465,3,2
SOS010,0,0.0,0.0,0,231418.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 11:38:00,18697.484722222223,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160044,64.36363636363636,0.0,148.0,57.35102872545329,11.0,-1.4635189731862088,64.84759659719384,230380.4384544449,25.0,1.0233430585162893,,0.010406087882018493,2342.6739145822285,,0-0  0  (0)SOS010.dat,0.09817850969099427,,0.09808816184470794,2410.1891465847875,2399.023270858958,,6.0,0.5138575585073935,633.8534620722422,627.1273999799778,,7.806095135598803,25.0,,7.633099465979518,3,2
SOS011,0,0.0,0.0,0,232512.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 11:58:00,18697.49861111111,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160068,85.81818181818181,45.0,121.0,23.5442260121754,11.0,-1.3166898813420838,79.75110643009066,231235.98229711855,25.0,1.0233430585162893,,0.010406087882018493,2351.373699409704,,0-0  0  (0)SOS011.dat,0.09817850969099427,,0.09808816184470794,2410.083456357969,2398.8463419090676,,6.0,0.3569297530093058,633.7748547927646,627.0528038475311,,7.804766397396627,25.0,,7.608412662888436,3,2
SOS012,0,0.0,0.0,0,227794.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 12:27:00,18697.51875,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160092,70.54545454545455,0.0,267.0,90.37634810900838,11.0,-1.1037876981354118,96.65075757437262,226247.58787881004,25.0,1.0233430585162893,,0.010406087882018493,2300.6481188968005,,0-0  0  (0)SOS012.dat,0.09817850969099427,,0.09808816184470794,2408.9800467680525,2397.8516184052805,,6.0,0.5471083911223855,633.6631641824353,626.930514569828,,7.804568785156964,25.0,,7.742749638704061,3,2
SOS013,0,0.0,0.0,0,227906.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 12:48:00,18697.533333333333,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160116,97.63636363636364,0.0,259.0,78.82347680651856,11.0,-0.9496171516740817,105.48268494321019,226218.27704090864,25.0,1.0233430585162893,,0.010406087882018493,2300.350065225982,,0-0  0  (0)SOS013.dat,0.09817850969099427,,0.09808816184470794,2411.0737522495965,2399.9433744880425,,6.0,0.890557802131877,633.5718121327983,626.8353634262746,,7.805560140825861,25.0,,7.748737501232695,3,2
CRM-189-1024-2,0,0.0,0.0,0,197313.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 13:15:00,18697.552083333332,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,True,160140,100.81818181818181,0.0,275.0,100.26584497934223,11.0,-0.7513978776633601,112.73372904707685,195509.26033524677,25.0,1.0222053581140436,0.010506413964744006,0.010406087882018493,1990.2914112587055,-19.188588741294552,0-0  0  (0)CRM-189-1024-2.dat,0.09806935985210322,0.09816772878623943,0.09808816184470794,2203.5046983158513,2198.5511323333603,,7.0,0.5973470077002053,634.7804175437819,628.3296778708379,,7.980656834444018,25.0,-1.7553016841488898,8.023475418141281,3,2
CRM-189-1086-1,0,0.0,0.0,0,198869.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 13:41:00,18697.57013888889,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,True,True,160164,126.18181818181819,0.0,307.0,120.77087109806374,11.0,-0.5605200582313838,115.4513813146441,197021.7778989657,25.0,1.0222053581140436,0.010425757217947588,0.010406087882018493,2005.688895302611,-3.7911046973890734,0-0  0  (0)CRM-189-1086-1.dat,0.09806935985210322,0.09817198695483731,0.09808816184470794,2203.4110317816303,2197.738398641283,,7.0,0.783702180503038,634.730662834553,628.234358562128,,7.9536153796272275,25.0,-1.8489682183699188,7.990557674339164,3,2
6b,0,0.0,0.0,0,209123.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 14:07:00,18697.588194444445,36.94018882349032,,,0.0204796617821741,0.540272982253546,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160188,103.36363636363636,0.0,363.0,139.6048141441813,11.0,-0.36964223879940766,114.08612001303482,207297.62207979144,25.0,1.0248102176603473,,0.010406087882018493,2104.9334168628607,,0-0  0  (0)6b.dat,0.09831926747211606,,0.09808816184470794,2398.9619308231618,2391.2841898444394,,6.0,0.9469955479194976,635.4102840046204,628.7208975651478,,8.079201986134594,25.0,,8.108632281973813,3,2
16a,0,0.0,0.0,0,209231.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 14:29:00,18697.60347222222,37.22152318008652,,,0.0048750942597095,0.520660066936984,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160212,118.63636363636364,0.0,377.0,137.2206403287472,11.0,-0.2081302377593322,109.81437647276289,207473.9699764358,25.0,1.0250230996952083,,0.010406087882018493,2106.286546564693,,0-0  0  (0)16a.dat,0.09833969116165858,,0.09808816184470794,2482.4108172777746,2473.425273493594,,6.0,0.6390830306194029,635.7410731982646,628.8995925568374,,8.109303557481969,25.0,,8.220536115287437,3,2
17b,0,0.0,0.0,0,209660.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 14:50:00,18697.618055555555,37.18510794182495,,,0.0126755868551494,0.529449512488165,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160236,143.54545454545453,5.0,329.0,111.37191063880894,11.0,-0.05395969129800214,103.12836212597722,208009.94620598436,25.0,1.0249955427576356,,0.010406087882018493,2111.7845788186355,,0-0  0  (0)17b.dat,0.0983370473766248,,0.09808816184470794,2407.94366399722,2398.0203319614557,,6.0,0.8436708099549114,635.7076753691977,628.9022162468132,,8.110429367323688,25.0,,8.108180962558725,3,2
10a,0,0.0,0.0,0,210134.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 15:12:00,18697.633333333335,37.075313461523606,,,0.0087761197474103,0.4973134523532542,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160260,92.18181818181819,0.0,370.0,122.21130596546755,11.0,0.10755230978053291,93.44594120728107,208638.8649406835,25.0,1.0249124602772994,,0.010406087882018493,2118.3412713998273,,0-0  0  (0)10a.dat,0.09832907652654384,,0.09808816184470794,2428.70721013159,2417.5833730830145,,6.0,0.7970656022340042,635.4570814037776,628.6338909163494,,8.097741701718098,25.0,,8.129761106700858,3,2
43a,0,0.0,0.0,0,209138.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 15:34:00,18697.64861111111,36.12216000000001,,,0.1092910493221392,0.8811590851597475,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160284,62.45454545454545,0.0,281.0,92.4734493948139,11.0,0.26906431082060833,81.07799195661482,207840.75212869415,25.0,1.0241914266932215,,0.010406087882018493,2111.723527211134,,0-0  0  (0)43a.dat,0.09825990128552096,,0.09808816184470794,2361.7209074298476,2354.357001276935,,7.0,0.7412133873011617,635.1123607667754,628.426555847625,,8.00908756285919,25.0,,8.045311745729807,3,2
21b,0,0.0,0.0,0,207786.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 15:55:00,18697.663194444445,37.05892667722999,,,0.0029254087458432,0.5646038879477525,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160308,73.54545454545455,0.0,414.0,121.05022521578961,11.0,0.42323485728193844,66.81710816844588,206716.92626930488,25.0,1.0249000607129217,,0.010406087882018493,2098.8529359270465,,0-0  0  (0)21b.dat,0.09832788692473698,,0.09808816184470794,2414.7121709980474,2405.630284592378,,6.0,0.518964761822072,635.2708433504595,628.5319200285992,,8.114032652440102,25.0,,8.140878728489874,3,2
33b,0,0.0,0.0,0,208014.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 16:17:00,18697.678472222222,36.99605869379805,,,0.0146277246699393,0.6055878013354908,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160332,38.54545454545455,0.0,341.0,98.54704795759751,11.0,0.5847468583220139,49.356526881527316,207224.29556989556,25.0,1.024852490836784,,0.010406087882018493,2104.1020539736696,,0-0  0  (0)33b.dat,0.0983233231183902,,0.09808816184470794,2400.223937700036,2391.0543302828323,,6.0,0.421880289889671,635.2200453998859,628.4494334500259,,8.081902512988249,25.0,,8.111335267243787,3,2
22b,0,0.0,0.0,0,207265.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 16:39:00,18697.69375,37.03465144704223,,,0.01072669154808,0.5977692653611862,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160356,37.81818181818182,0.0,347.0,99.56160101512137,11.0,0.7462588593620894,29.368275456849005,206795.10759269042,25.0,1.0248816923347024,,0.010406087882018493,2099.6843628642328,,0-0  0  (0)22b.dat,0.098326124680899,,0.09808816184470794,2404.747117525792,2394.672285839064,,6.0,0.7403654823130315,635.2196145212746,628.4033881040409,,8.103869780516572,25.0,,8.1250589625777,3,2
24a,0,0.0,0.0,0,206610.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 17:00:00,18697.708333333332,36.92718182577747,,,0.007801851060648,0.5656342018969852,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160380,0.45454545454545453,0.0,5.0,1.4373989364401727,11.0,0.9004294058234193,7.9777810663026685,206482.35550293914,25.0,1.0248003762932911,,0.010406087882018493,2096.675203439653,,0-0  0  (0)24a.dat,0.09831832330120206,,0.09808816184470794,2396.442423719679,2388.3556020763863,,6.0,0.7066335454427615,635.0558597196912,628.340156196035,,8.096030700912218,25.0,,8.118740553096448,3,3
15b,0,0.0,0.0,0,208576.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 17:22:00,18697.723611111112,37.33140678730589,,,0.0068245766702053,0.5147680688383474,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160404,0.0,0.0,0.0,0.0,11.0,1.0619414069019544,0.0,208576.0,25.0,1.025106256844026,,0.010406087882018493,2117.3026421300374,,0-0  0  (0)15b.dat,0.09834766917535899,,0.09808816184470794,2414.7513787230723,2404.8459802275274,,6.0,0.9799617309536864,635.1584196405139,628.367501828666,,8.08931257226321,25.0,,8.107729634991975,3,3
3a,0,0.0,0.0,0,208871.0,16.0,C_Mar11-21_1103,data/VINDTA/SO279.dbs,2021-03-11 17:50:00,18697.743055555555,35.7670398297639,,,0.2088788983198635,0.9799738967903878,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,160428,0.0,0.0,0.0,0.0,11.0,1.2675021354914213,0.0,208871.0,25.0,1.0239228913350953,,0.010406087882018493,2122.747718991822,,0-0  0  (0)3a.dat,0.09823413827179771,,0.09808816184470794,2395.346929752664,2385.6972015207525,,6.0,0.8960807135676752,635.085110039302,628.3296863154796,,7.963832653364295,25.0,,8.085148955335166,3,3
